2024-04-23 15:00:48,422 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:48,465 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:48,507 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:48,551 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:48,594 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:48,638 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:48,682 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:48,724 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:48,766 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:48,810 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:48,854 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:48,897 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:48,942 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:48,986 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,030 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,074 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,121 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,169 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,216 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,261 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,307 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,354 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,401 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,446 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,513 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,554 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,597 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,641 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,685 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,730 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,773 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,816 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,860 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,904 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,946 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:49,990 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:50,083 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:50,127 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:50,174 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:50,216 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:50,259 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:50,304 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:50,347 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:50,392 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:00:50,436 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
